Date,Area,Department,Customer ID,Product,Agreement No,Process,Advance,Business Channel,QC Theme,MoR,Human/Non Human Error
43953,Wales,Corporate Finance,C0083768,Leasing,A60047597,Quality Control,2361,Direct,No Issue,,
44080,North,Commercial Finance,C0084086,Contract Hire,A40486673,Application,66057,Broker,No Issue,,
43989,Midlands,Personal Finance,C0030737,Hire Purchase,A32843178,Validation,13262,Broker,No Issue,,
44128,South East,Corporate Finance,C0061509,Leasing,A31160575,Payments,11675,Broker,Documentation,E-mail,Human Error
43967,Wales,Corporate Finance,C0028792,Contract Hire,A81266415,KYC,88339,Referrals,No Issue,,
43851,Midlands,Personal Finance,C0038756,Leasing,A62390676,Documentation,62429,Referrals,No Issue,,
43909,North,Personal Finance,C0038666,Leasing,A89007193,Documentation,51115,Broker,No Issue,,
43860,South West,Corporate Finance,C0085454,Leasing,A32528901,Quality Control,87204,Referrals,No Issue,,
43956,Scotland,Corporate Finance,C0043533,Hire Purchase,A85893879,Validation,49004,Referrals,No Issue,,
43959,North,Personal Finance,C0068428,Hire Purchase,A37764238,Documentation,49508,Broker,No Issue,,
44170,South West,Commercial Finance,C0046421,Leasing,A68813206,Underwriting,28987,Direct,No Issue,,
44064,South East,Personal Finance,C0032816,Personal Loan,A30844695,Application,42660,Referrals,Documentation,Mobile Chat,Non Human Error
43874,Scotland,Personal Finance,C0074807,Personal Loan,A49736853,Payments,82218,Broker,Sales,Face to Face,Human Error
44180,Midlands,Commercial Finance,C0097508,Commercial Loan,A32834061,KYC,1912,Referrals,No Issue,,
43989,Wales,Personal Finance,C0095453,Hire Purchase,A96986095,KYC,61616,Referrals,No Issue,,
43839,Wales,Personal Finance,C0060466,Leasing,A82276594,Collections,46432,Direct,Regulatory,Social Media,Human Error
43962,North West,Personal Finance,C0040740,Leasing,A47711324,Collections,4413,Broker,No Issue,,
43950,South East,Corporate Finance,C0028471,Corporate Loan,A35999420,Documentation,18918,Referrals,Decision,Web Chat,Human Error
44150,South West,Commercial Finance,C0036324,Contract Hire,A28820624,KYC,67429,Referrals,Decision,Web Chat,Non Human Error
43991,North West,Commercial Finance,C0018766,Contract Hire,A85178947,Quality Control,26224,Direct,No Issue,,
44096,Wales,Corporate Finance,C0074245,Corporate Loan,A47280885,KYC,39247,Broker,Decision,Web Chat,Human Error
44147,South East,Personal Finance,C0088187,Hire Purchase,A51005126,Validation,75730,Referrals,No Issue,,
44053,South East,Corporate Finance,C0084500,Contract Hire,A64027329,Quality Control,96997,Direct,No Issue,,
44093,South West,Corporate Finance,C0078020,Leasing,A69137052,Payments,15320,Referrals,Decision,Telephone,Human Error
43861,North,Corporate Finance,C0050959,Contract Hire,A97438455,Validation,28508,Broker,Decision,Telephone,Non Human Error
44170,North East,Corporate Finance,C0078358,Corporate Loan,A81344683,Underwriting,9698,Direct,No Issue,,
44122,North West,Personal Finance,C0091861,Hire Purchase,A44877056,KYC,35183,Broker,No Issue,,
44058,North East,Corporate Finance,C0046086,Contract Hire,A67419102,Quality Control,23569,Direct,No Issue,,
44019,Midlands,Corporate Finance,C0065762,Leasing,A49254309,Quality Control,75965,Referrals,Documentation,Mail,Non Human Error
44104,North East,Commercial Finance,C0060480,Contract Hire,A86570598,Documentation,1634,Broker,No Issue,,
44158,Wales,Corporate Finance,C0047735,Hire Purchase,A97373427,Underwriting,36720,Broker,Documentation,Mobile Chat,Human Error
44112,South East,Commercial Finance,C0087294,Hire Purchase,A64161305,Quality Control,48161,Broker,No Issue,,
43868,North East,Commercial Finance,C0022383,Contract Hire,A29750014,Quality Control,67060,Referrals,Regulatory,Web Chat,Human Error
44100,North,Corporate Finance,C0046189,Hire Purchase,A95265781,Collections,68061,Direct,No Issue,,
44180,North West,Corporate Finance,C0089609,Leasing,A72735046,Collections,25060,Referrals,Documentation,Web Chat,Human Error
44017,Wales,Personal Finance,C0092325,Leasing,A75580451,Payments,82264,Referrals,No Issue,,
44018,North,Personal Finance,C0041426,Hire Purchase,A56698036,KYC,73907,Broker,No Issue,,
43968,North East,Corporate Finance,C0061750,Leasing,A93404544,Underwriting,32462,Referrals,No Issue,,
44049,North East,Corporate Finance,C0072872,Corporate Loan,A32972179,Application,83583,Referrals,No Issue,,
44085,North,Personal Finance,C0092541,Personal Loan,A89546556,Application,48263,Broker,No Issue,,
43878,North West,Commercial Finance,C0059302,Hire Purchase,A64213464,Quality Control,2729,Direct,No Issue,,
44053,North West,Corporate Finance,C0024893,Contract Hire,A93282288,Underwriting,77651,Direct,Payments,Face to Face,Non Human Error
44008,North West,Corporate Finance,C0084983,Corporate Loan,A78720657,Application,22723,Direct,No Issue,,
44036,North West,Commercial Finance,C0062266,Commercial Loan,A82665097,Underwriting,35504,Broker,No Issue,,
44065,Midlands,Commercial Finance,C0072960,Commercial Loan,A34189113,Quality Control,75666,Direct,Decision,Mobile Chat,Human Error
44045,Wales,Commercial Finance,C0084756,Commercial Loan,A52481260,Quality Control,53551,Broker,No Issue,,
44028,North East,Personal Finance,C0055970,Hire Purchase,A28578918,Documentation,6411,Broker,No Issue,,
43864,North,Commercial Finance,C0033208,Commercial Loan,A56827070,KYC,72151,Direct,Payments,Telephone,Human Error
44008,North West,Commercial Finance,C0033358,Hire Purchase,A78614245,Application,25246,Direct,Documentation,Telephone,Human Error
44179,South East,Corporate Finance,C0045596,Contract Hire,A80931901,Underwriting,83590,Direct,No Issue,,
43874,North West,Commercial Finance,C0041272,Commercial Loan,A87104858,Validation,4176,Broker,Payments,Face to Face,Non Human Error
44078,North,Personal Finance,C0054067,Personal Loan,A39805536,Documentation,66151,Referrals,No Issue,,
43955,Scotland,Commercial Finance,C0095041,Hire Purchase,A83610027,Collections,21544,Direct,No Issue,,
44053,Wales,Personal Finance,C0035573,Personal Loan,A63295271,Payments,93556,Direct,Documentation,Telephone,Human Error
44032,Midlands,Personal Finance,C0069407,Hire Purchase,A56500950,Payments,32263,Broker,No Issue,,
43877,South West,Commercial Finance,C0064070,Hire Purchase,A59721712,Documentation,51070,Direct,No Issue,,
44124,North West,Commercial Finance,C0058197,Commercial Loan,A65268821,Application,76537,Broker,No Issue,,
44112,South West,Commercial Finance,C0069587,Hire Purchase,A84974206,Documentation,13975,Broker,Payments,Mail,Non Human Error
44122,North West,Personal Finance,C0085869,Leasing,A75098883,Quality Control,4018,Direct,No Issue,,
43963,South East,Personal Finance,C0034408,Leasing,A81775778,KYC,99207,Direct,No Issue,,
43908,South East,Corporate Finance,C0031874,Hire Purchase,A96278964,Validation,69701,Referrals,No Issue,,
44049,South East,Corporate Finance,C0059728,Contract Hire,A61790117,Validation,20106,Referrals,Sales,Face to Face,Non Human Error
44060,Scotland,Corporate Finance,C0049942,Hire Purchase,A78722035,Documentation,73462,Broker,No Issue,,
44059,Wales,Personal Finance,C0032280,Personal Loan,A71545196,KYC,2882,Referrals,No Issue,,
43861,South West,Commercial Finance,C0063661,Contract Hire,A83859945,Quality Control,47388,Referrals,No Issue,,
44136,Scotland,Personal Finance,C0080842,Hire Purchase,A49604582,Payments,92175,Direct,No Issue,,
43936,South East,Commercial Finance,C0036479,Commercial Loan,A53823759,KYC,16068,Broker,No Issue,,
44047,North,Commercial Finance,C0026572,Leasing,A88810158,Payments,82270,Broker,No Issue,,
43853,North,Corporate Finance,C0033771,Corporate Loan,A50697998,Quality Control,66869,Broker,No Issue,,
44068,Scotland,Personal Finance,C0053780,Leasing,A84058361,Underwriting,65105,Direct,No Issue,,
44019,North West,Personal Finance,C0037365,Leasing,A41668281,Application,27840,Broker,Decision,Mobile Chat,Non Human Error
43850,Scotland,Corporate Finance,C0077677,Contract Hire,A72452124,Collections,52778,Broker,No Issue,,
43867,Midlands,Commercial Finance,C0023075,Leasing,A63874611,Payments,81805,Direct,Regulatory,Social Media,Non Human Error
43850,North West,Commercial Finance,C0055053,Commercial Loan,A59614992,Validation,29379,Direct,No Issue,,
44115,North West,Personal Finance,C0044039,Leasing,A50351886,Quality Control,37268,Referrals,No Issue,,
44161,Midlands,Personal Finance,C0070288,Hire Purchase,A37779097,KYC,25471,Broker,No Issue,,
44062,South West,Personal Finance,C0021547,Hire Purchase,A28826055,Collections,15181,Direct,Payments,Web Chat,Non Human Error
44066,South East,Personal Finance,C0045191,Personal Loan,A65836117,Quality Control,53859,Direct,Sales,Mail,Non Human Error
44167,Midlands,Personal Finance,C0037686,Personal Loan,A67109956,KYC,70786,Broker,No Issue,,
43974,North West,Commercial Finance,C0073251,Leasing,A85871231,Payments,44495,Broker,No Issue,,
43840,South East,Corporate Finance,C0020643,Contract Hire,A43964109,Payments,30029,Broker,No Issue,,
44167,Midlands,Personal Finance,C0052686,Personal Loan,A58282795,Underwriting,68606,Direct,No Issue,,
43984,South West,Corporate Finance,C0083642,Contract Hire,A48282579,Application,58365,Broker,No Issue,,
44133,South East,Corporate Finance,C0047815,Leasing,A50533423,Application,51283,Referrals,No Issue,,
43962,South East,Commercial Finance,C0049810,Hire Purchase,A57497376,Documentation,27177,Broker,No Issue,,
43952,North East,Personal Finance,C0024199,Hire Purchase,A78940405,Documentation,95422,Broker,No Issue,,
