Date,Area,Department,Customer ID,Product,Agreement No,Process,Advance
43831,North East,Personal Finance,C0078709,Leasing,A63695038,Quality Control,79819
44025,North East,Corporate Finance,C0085972,Hire Purchase,A30915749,Documentation,1830
44187,North East,Personal Finance,C0051526,Hire Purchase,A88288569,Underwriting,29760
43846,Scotland,Commercial Finance,C0093157,Leasing,A67277039,Quality Control,66980
43945,Scotland,Corporate Finance,C0072514,Contract Hire,A75932081,Collections,45115
44087,South East,Corporate Finance,C0064974,Hire Purchase,A37796429,Underwriting,13054
44184,South West,Commercial Finance,C0056816,Hire Purchase,A49247790,Quality Control,11902
43957,Midlands,Personal Finance,C0043853,Hire Purchase,A70168547,KYC,14448
43900,North,Commercial Finance,C0081630,Commercial Loan,A86809686,Underwriting,65929
43857,North East,Corporate Finance,C0091056,Hire Purchase,A79431237,Payments,28546
44002,North West,Corporate Finance,C0088353,Corporate Loan,A70306877,Underwriting,10940
43935,South East,Corporate Finance,C0094954,Leasing,A60418646,Payments,17999
44058,Scotland,Commercial Finance,C0060514,Leasing,A56145639,KYC,12776
43932,Wales,Corporate Finance,C0037846,Hire Purchase,A38102873,Collections,53586
44081,North East,Corporate Finance,C0080317,Contract Hire,A64074973,Validation,56499
43834,North East,Commercial Finance,C0085120,Hire Purchase,A58545183,Collections,14608
44070,South West,Corporate Finance,C0050299,Contract Hire,A31207516,Payments,81610
44101,North,Personal Finance,C0047107,Personal Loan,A34358975,Quality Control,36415
44012,Wales,Corporate Finance,C0084562,Contract Hire,A47139871,Payments,50095
43899,Scotland,Personal Finance,C0066877,Leasing,A58703304,Payments,98697
44067,North East,Commercial Finance,C0030346,Hire Purchase,A34469683,Underwriting,55042
44016,North East,Commercial Finance,C0090959,Hire Purchase,A46714836,Quality Control,26041
44080,North East,Personal Finance,C0085705,Personal Loan,A96786178,Validation,20782
44004,South West,Corporate Finance,C0060683,Hire Purchase,A46751655,KYC,27619
44022,South East,Personal Finance,C0092742,Personal Loan,A67670664,Validation,18543
43906,Wales,Commercial Finance,C0021913,Hire Purchase,A31399427,Collections,99410
43873,South East,Corporate Finance,C0096219,Contract Hire,A67860820,Collections,20688
44018,North West,Personal Finance,C0053172,Personal Loan,A67738083,Payments,36596
44091,South East,Commercial Finance,C0048088,Leasing,A34994559,Validation,17854
43880,North West,Corporate Finance,C0088754,Leasing,A51250679,Application,51557
44089,North East,Commercial Finance,C0052624,Leasing,A75294265,Payments,84181
43891,Scotland,Corporate Finance,C0045610,Hire Purchase,A35050447,Underwriting,34502
44027,Midlands,Commercial Finance,C0064941,Contract Hire,A51591978,Validation,88164
43972,North West,Personal Finance,C0071184,Personal Loan,A43518160,Validation,60090
44068,South East,Corporate Finance,C0034198,Hire Purchase,A57299754,Underwriting,26851
44049,Wales,Corporate Finance,C0064645,Contract Hire,A81122465,Application,46096
44150,Wales,Commercial Finance,C0032363,Commercial Loan,A92134799,Documentation,60267
44109,Midlands,Personal Finance,C0041149,Personal Loan,A34127518,Underwriting,38855
43880,North,Personal Finance,C0072332,Leasing,A77163833,Quality Control,32048
44174,North East,Personal Finance,C0037027,Leasing,A54889184,Collections,34483
44130,Wales,Personal Finance,C0020716,Personal Loan,A43775132,Quality Control,32841
43893,Scotland,Corporate Finance,C0031646,Leasing,A71856926,Underwriting,57424
43978,Midlands,Personal Finance,C0069386,Hire Purchase,A67522980,Validation,61562
43976,North,Corporate Finance,C0085295,Hire Purchase,A96426417,Collections,82683
43992,North East,Commercial Finance,C0033280,Contract Hire,A28537027,Application,38556
